Rank,Name,County_fips,qualityoflife
219,"Fannin County, GA","13111 ",145
219,"Towns County, GA","13281 ",145
219,"Nye County, NV","32023 ",145
219,"Guilford County, NC","37081 ",145
219,"Onslow County, NC","37133 ",145
219,"Aiken County, SC","45003 ",145
219,"Florence County, SC","45041 ",145
219,"Washington County, TX","48477 ",145
219,"Kitsap County, WA","53035 ",145
233,"Faulkner County, AR","05045 ",144
233,"Imperial County, CA","06025 ",144
233,"Trinity County, CA","06105 ",144
233,"Bartow County, GA","13015 ",144
233,"Greene County, GA","13133 ",144
233,"Orange County, NC","37135 ",144
233,"Pasquotank County, NC","37139 ",144
233,"Madison County, TN","47113 ",144
233,"Harrison County, TX","48203 ",144
233,"Uvalde County, TX","48463 ",144
233,"Webb County, TX","48479 ",144
233,"Virginia Beach city, VA","51810 ",144
245,"Baldwin County, AL","01003 ",143
245,"Jefferson County, AL","01073 ",143
245,"Sumter County, FL","12119 ",143
245,"Columbia County, GA","13073 ",143
245,"Henry County, GA","13151 ",143
245,"Jones County, GA","13169 ",143
